platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
google_news_rss,news,tested fuss free much affordable iphone 16e purewow tested fuss free much affordable iphone 16e purewow,Positive,0.791,30
google_news_rss,news,shot 100 videos iphone 16 pro max vs galaxy s25 ultra winner tom guide shot 100 videos iphone 16 pro max vs galaxy s25 ultra winner tom guide,Neutral,0.8105,0
google_news_rss,news,save big bucks grabbing iphone 16 less amazing deals cnet save big bucks grabbing iphone 16 less amazing deals cnet,Neutral,0.461,-1
google_news_rss,news,iphone 17e vs iphone 16 newer chip worth older design 9to5mac iphone 17e vs iphone 16 newer chip worth older design 9to5mac,Neutral,0.8283,21
google_news_rss,news,iphone 16e living full time talkingtechandaudio com iphone 16e living full time talkingtechandaudio com,Neutral,0.8563,15
google_news_rss,news,switched refurbished iphone 16 never buy new phone techradar switched refurbished iphone 16 never buy new phone techradar,Negative,0.5491,29
google_news_rss,news,buy iphone 16 wait iphone 17 heres advice gave dad tom guide buy iphone 16 wait iphone 17 heres advice gave dad tom guide,Neutral,0.8214,19
google_news_rss,news,iphone 17 pro vs iphone 16 pro new top tier compared appleinsider iphone 17 pro vs iphone 16 pro new top tier compared appleinsider,Neutral,0.638,21
google_news_rss,news,iphone 16e vs iphone 16 apple budget phone compares baseline model cnet iphone 16e vs iphone 16 apple budget phone compares baseline model cnet,Neutral,0.8802,11
google_news_rss,news,took iphone 16 pro max samsung galaxy s25 ultra boardwalk photoshoot winner techradar took iphone 16 pro max samsung galaxy s25 ultra boardwalk photoshoot winner techradar,Neutral,0.7154,-1
google_news_rss,news,apple iphone 16 pro max price really cost 2 000 memorial day forbes apple iphone 16 pro max price really cost 2 000 memorial day forbes,Neutral,0.6534,23
google_news_rss,news,iphone 16 pro surprise loser apples recent sales 9to5mac iphone 16 pro surprise loser apples recent sales 9to5mac,Negative,0.5852,-1
google_news_rss,news,iphone 16 pro long term one feature stands others cnet iphone 16 pro long term one feature stands others cnet,Neutral,0.6353,11
google_news_rss,news,iphone 16 pro long term review almost one year phonearena iphone 16 pro long term review almost one year phonearena,Neutral,0.6642,30
google_news_rss,news,4 things ive learned owning iphone 16 pro year pocket lint 4 things ive learned owning iphone 16 pro year pocket lint,Neutral,0.6736,-1
google_news_rss,news,iphone 16 pro reviews features price macrumors iphone 16 pro reviews features price macrumors,Neutral,0.7901,7
google_news_rss,news,six months ive totally changed mind iphone 16s camera control 9to5mac six months ive totally changed mind iphone 16s camera control 9to5mac,Neutral,0.5009,0
google_news_rss,news,iphone 16 pro vs google pixel 10 pro specs cost performance appleinsider iphone 16 pro vs google pixel 10 pro specs cost performance appleinsider,Neutral,0.7324,11
google_news_rss,news,iphone 17 vs iphone 16 compared base model battle appleinsider iphone 17 vs iphone 16 compared base model battle appleinsider,Neutral,0.8512,21
google_news_rss,news,put pixel 10 vs iphone 16 10 round camera shoot one get tom guide put pixel 10 vs iphone 16 10 round camera shoot one get tom guide,Neutral,0.8902,0
google_news_rss,news,apple iphone 16 price slashed major new sale forbes apple iphone 16 price slashed major new sale forbes,Neutral,0.7032,23
google_news_rss,news,iphone 16e almost everything want iphone consumer reports iphone 16e almost everything want iphone consumer reports,Neutral,0.6439,-1
google_news_rss,news,iphone 16e vs iphone 16 get 200 forbes iphone 16e vs iphone 16 get 200 forbes,Neutral,0.7599,11
google_news_rss,news,apple iphone 16 suddenly valuable forbes apple iphone 16 suddenly valuable forbes,Positive,0.6656,23
google_news_rss,news,two key iphone 16 features wanted massive flops bgr com two key iphone 16 features wanted massive flops bgr com,Negative,0.5456,-1
google_news_rss,news,apple iphone 16 available 128gb storage mashable apple iphone 16 available 128gb storage mashable,Neutral,0.6477,10
google_news_rss,news,iphone 16 pro review one year later buy iphone 17 get 16 pro instead appleinsider iphone 16 pro review one year later buy iphone 17 get 16 pro instead appleinsider,Neutral,0.6976,30
google_news_rss,news,apple raises trade values iphone 16 buyers forbes apple raises trade values iphone 16 buyers forbes,Positive,0.6104,23
google_news_rss,news,good iphone 16 battery life complete overview anker good iphone 16 battery life complete overview anker,Positive,0.9268,3
google_news_rss,news,iphone 16 pro amazing companion standalone sony cameras like fx3 fx30 9to5mac iphone 16 pro amazing companion standalone sony cameras like fx3 fx30 9to5mac,Positive,0.9699,0
google_news_rss,news,iphone 16 release date features review price ai bgr com iphone 16 release date features review price ai bgr com,Neutral,0.8482,-1
google_news_rss,news,psa get iphone 16 pro max verizon free right mashable psa get iphone 16 pro max verizon free right mashable,Neutral,0.5919,-1
google_news_rss,news,iphone 17 vs iphone 16 pro similar displays distinctly different packages 9to5mac iphone 17 vs iphone 16 pro similar displays distinctly different packages 9to5mac,Neutral,0.8758,-1
google_news_rss,news,iphone 17 pro max vs iphone 16 pro max spec compared big apple battle cnet iphone 17 pro max vs iphone 16 pro max spec compared big apple battle cnet,Neutral,0.8125,-1
google_news_rss,news,iphone 16e vs iphone 16 pro tried swapping iphone 16 pro apples budget phone heres discovered amateur photographer iphone 16e vs iphone 16 pro tried swapping iphone 16 pro apples budget phone heres discovered amateur photographer,Neutral,0.859,0
google_news_rss,news,grab new phone free thanks mobiles best deal ever iphone 16 rolling stone grab new phone free thanks mobiles best deal ever iphone 16 rolling stone,Positive,0.9726,-1
google_news_rss,news,apple iphone 16 pro iphone 16 pro max prices slashed major sale forbes apple iphone 16 pro iphone 16 pro max prices slashed major sale forbes,Neutral,0.6926,23
google_news_rss,news,iphone 16 popular iphone 16 proheres vice iphone 16 popular iphone 16 proheres vice,Neutral,0.6507,30
google_news_rss,news,mobile giving away iphone 16 free get mashable mobile giving away iphone 16 free get mashable,Neutral,0.6048,-1
google_news_rss,news,amazon drops iphone 16 price new promotion forbes amazon drops iphone 16 price new promotion forbes,Neutral,0.7133,23
google_news_rss,news,iphone 17 far outpaces iphone 16 sales china us first 10 days availability counterpoint research iphone 17 far outpaces iphone 16 sales china us first 10 days availability counterpoint research,Neutral,0.8426,-1
google_news_rss,news,iphone 16e insider tips pro features budget talkingtechandaudio com iphone 16e insider tips pro features budget talkingtechandaudio com,Neutral,0.842,15
google_news_rss,news,apple misled consumers iphone 16 ai features report finds pcmag apple misled consumers iphone 16 ai features report finds pcmag,Negative,0.831,-1
google_news_rss,news,iphone 17 vs iphone 16 biggest differences explained tom guide iphone 17 vs iphone 16 biggest differences explained tom guide,Neutral,0.8572,21
google_news_rss,news,iphone android almost back iphone 16e failed lure back ios techradar iphone android almost back iphone 16e failed lure back ios techradar,Neutral,0.4736,29
google_news_rss,news,mobile giving iphone 16 pro without trade old phone cnet mobile giving iphone 16 pro without trade old phone cnet,Neutral,0.7468,11
google_news_rss,news,using iphone 16 pro max 6 months iphone 17 model excited tom guide using iphone 16 pro max 6 months iphone 17 model excited tom guide,Positive,0.844,19
google_news_rss,news,apple iphone 17 vs iphone 16 choice clear pcmag apple iphone 17 vs iphone 16 choice clear pcmag,Neutral,0.8082,-1
google_news_rss,news,iphone 17 pro vs iphone 16 pro heres everything new 9to5mac iphone 17 pro vs iphone 16 pro heres everything new 9to5mac,Neutral,0.6708,21
google_news_rss,news,apple iphone 16 gets new price amazon deal forbes apple iphone 16 gets new price amazon deal forbes,Positive,0.7582,23
google_news_rss,news,apple iphone 16 series comes several colors every option available business insider apple iphone 16 series comes several colors every option available business insider,Positive,0.5454,18
google_news_rss,news,iphone 16 review one year later still great phone years appleinsider iphone 16 review one year later still great phone years appleinsider,Positive,0.9706,30
google_news_rss,news,iphone 17 pro pro max review photographers welcome focus hardware petapixel iphone 17 pro pro max review photographers welcome focus hardware petapixel,Positive,0.6516,0
google_news_rss,news,indonesia issues permits five apple iphone 16 models reuters indonesia issues permits five apple iphone 16 models reuters,Neutral,0.8472,13
google_news_rss,news,apple iphone 16 pro prices slashed new sale forbes apple iphone 16 pro prices slashed new sale forbes,Neutral,0.6867,23
google_news_rss,news,buy iphone 16e wait iphone 17 announced cnet buy iphone 16e wait iphone 17 announced cnet,Neutral,0.7806,-1
google_news_rss,news,apple iphone 16 pro iphone 16 pro max prices cut amazon rare deals forbes apple iphone 16 pro iphone 16 pro max prices cut amazon rare deals forbes,Neutral,0.7726,23
google_news_rss,news,iphone 17 pro three reasons might want upgrade iphone 16 pro 9to5mac iphone 17 pro three reasons might want upgrade iphone 16 pro 9to5mac,Positive,0.6427,21
google_news_rss,news,iphone 17 pro vs iphone 16 pro apple two flagships compare pocket lint iphone 17 pro vs iphone 16 pro apple two flagships compare pocket lint,Neutral,0.8366,21
google_news_rss,news,apples new 599 macbook neo runs iphone 16 pro chip petapixel apples new 599 macbook neo runs iphone 16 pro chip petapixel,Neutral,0.527,21
google_news_rss,news,apple says iphone 16 series available indonesia april 11 reuters apple says iphone 16 series available indonesia april 11 reuters,Neutral,0.593,13
google_news_rss,news,charge iphone 16 need know anker charge iphone 16 need know anker,Neutral,0.8537,3
google_news_rss,news,iphone 16 usb c port heres 9to5mac iphone 16 usb c port heres 9to5mac,Neutral,0.7707,21
google_news_rss,news,apple iphone 16 vs iphone 16e extra 100 worth pcmag apple iphone 16 vs iphone 16e extra 100 worth pcmag,Neutral,0.7443,11
google_news_rss,news,put samsung galaxy s25 ultra iphone 16 pro max heat wave survived techradar put samsung galaxy s25 ultra iphone 16 pro max heat wave survived techradar,Neutral,0.7038,29
google_news_rss,news,testing iphone 17 front camera pixel pixel comparison iphone 16 macworld testing iphone 17 front camera pixel pixel comparison iphone 16 macworld,Neutral,0.8593,0
google_news_rss,news,chinese e commerce sites offer discounts 351 apple latest iphones reuters chinese e commerce sites offer discounts 351 apple latest iphones reuters,Positive,0.5046,23
google_news_rss,news,apple begins selling refurbished iphone 16 iphone 16 pro models lower prices macrumors apple begins selling refurbished iphone 16 iphone 16 pro models lower prices macrumors,Neutral,0.7235,23
google_news_rss,news,iphone 16 pro max vs pixel 9 pro xl massive phone specs compared cnet iphone 16 pro max vs pixel 9 pro xl massive phone specs compared cnet,Neutral,0.4926,11
google_news_rss,news,forget iphone air iphone 16 got price drop mashable forget iphone air iphone 16 got price drop mashable,Neutral,0.5862,23
google_news_rss,news,iphone 16 pro less popular base iphone 16 according new report im surprised techradar iphone 16 pro less popular base iphone 16 according new report im surprised techradar,Negative,0.8754,-1
google_news_rss,news,tracking iphone camera usage deep dive exif data tidbits com tracking iphone camera usage deep dive exif data tidbits com,Neutral,0.9082,0
google_news_rss,news,two excellent new iphone camera apps borings camera adobes project indigo daring fireball two excellent new iphone camera apps borings camera adobes project indigo daring fireball,Positive,0.6736,0
google_news_rss,news,apple announces final cut camera 2 0 apple apple announces final cut camera 2 0 apple,Neutral,0.4831,0
